workerid,proliferate.condition,form,lbr_after,lbr_before,region,response_correct,rt,trial_id,trial_no,type,word_idx,error
5943,Experiment Group,chef,0,0,critical,1,383,122,5,critical,10,
5943,Experiment Group,will,0,0,spillover_1,1,414,122,5,critical,11,
5943,Experiment Group,monitor,0,0,spillover_2,1,387,122,5,critical,12,
5943,Experiment Group,the,0,0,0,1,454,122,5,critical,13,
5943,Experiment Group,kitchen,0,0,0,1,2012,122,5,critical,14,
5943,Experiment Group,The,0,0,0,1,507,1005,6,filler,0,
5943,Experiment Group,wrecking,0,0,critical,1,513,1005,6,filler,1,
5943,Experiment Group,ball,0,0,spillover_1,1,565,1005,6,filler,2,
5943,Experiment Group,demolished,0,0,spillover_2,1,445,1005,6,filler,3,
5943,Experiment Group,the,0,0,0,1,448,1005,6,filler,4,
5943,Experiment Group,decrepit,0,0,0,1,404,1005,6,filler,5,
5943,Experiment Group,building,0,0,0,1,786,1005,6,filler,6,
5943,Experiment Group,The,0,0,0,1,527,1024,7,filler,0,
5943,Experiment Group,blank,0,0,critical,1,495,1024,7,filler,1,
5943,Experiment Group,the,0,0,spillover_1,1,510,1024,7,filler,2,
5943,Experiment Group,painter,0,0,spillover_2,1,483,1024,7,filler,3,
5943,Experiment Group,canvas,0,0,0,1,457,1024,7,filler,4,
5943,Experiment Group,admires,0,0,0,1,820,1024,7,filler,5,
5943,Experiment Group,Running,0,0,0,1,531,54,8,critical,0,
5943,Experiment Group,on,0,0,0,1,564,54,8,critical,1,
5943,Experiment Group,energy,0,0,0,1,563,54,8,critical,2,
5943,Experiment Group,that,0,0,0,1,487,54,8,critical,3,
5943,Experiment Group,he,0,0,0,1,453,54,8,critical,4,
5943,Experiment Group,harvested,0,0,0,1,483,54,8,critical,5,
5943,Experiment Group,from,0,0,0,1,531,54,8,critical,6,
5943,Experiment Group,solar,0,0,0,1,451,54,8,critical,7,
5943,Experiment Group,"panels,",0,0,0,1,515,54,8,critical,8,
5943,Experiment Group,the,0,0,0,1,435,54,8,critical,9,
5943,Experiment Group,car,0,0,critical,1,351,54,8,critical,10,
5943,Experiment Group,will,0,0,spillover_1,1,426,54,8,critical,11,
5943,Experiment Group,be,0,0,spillover_2,1,499,54,8,critical,12,
5943,Experiment Group,loved,0,0,0,1,482,54,8,critical,13,
5943,Experiment Group,deeply,0,0,0,1,690,54,8,critical,14,
5943,Experiment Group,by,0,0,0,1,370,54,8,critical,15,
5943,Experiment Group,the,0,0,0,1,489,54,8,critical,16,
5943,Experiment Group,environmentalist,0,0,0,1,635,54,8,critical,17,
5943,Experiment Group,Formed,0,0,0,0,624,63,9,critical,0,
5943,Experiment Group,from,0,0,0,0,395,63,9,critical,1,
5943,Experiment Group,red,0,0,0,0,444,63,9,critical,2,
5943,Experiment Group,clay,0,0,0,0,495,63,9,critical,3,
5943,Experiment Group,that,0,0,0,0,405,63,9,critical,4,
5943,Experiment Group,was,0,0,0,0,415,63,9,critical,5,
5943,Experiment Group,bought,0,0,0,0,426,63,9,critical,6,
5943,Experiment Group,in,0,0,0,0,431,63,9,critical,7,
5943,Experiment Group,New,0,0,0,0,468,63,9,critical,8,
5943,Experiment Group,"Mexico,",0,0,0,0,414,63,9,critical,9,
5943,Experiment Group,the,0,0,0,0,387,63,9,critical,10,
5943,Experiment Group,flowerpot,0,0,critical,0,373,63,9,critical,11,
5943,Experiment Group,will,0,0,spillover_1,0,436,63,9,critical,12,
5943,Experiment Group,be,0,0,spillover_2,0,370,63,9,critical,13,
5943,Experiment Group,admired,0,0,0,0,514,63,9,critical,14,
5943,Experiment Group,by,0,0,0,0,504,63,9,critical,15,
5943,Experiment Group,the,0,0,0,0,401,63,9,critical,16,
5943,Experiment Group,artist,0,0,0,0,618,63,9,critical,17,
5943,Experiment Group,Containing,0,0,0,1,557,22,10,critical,0,
5943,Experiment Group,all,0,0,0,1,408,22,10,critical,1,
5943,Experiment Group,the,0,0,0,1,482,22,10,critical,2,
5943,Experiment Group,marbles,0,0,0,1,454,22,10,critical,3,
5943,Experiment Group,that,0,0,0,1,506,22,10,critical,4,
5943,Experiment Group,she,0,0,0,1,379,22,10,critical,5,
5943,Experiment Group,"bought,",0,0,0,1,402,22,10,critical,6,
5943,Experiment Group,the,0,0,0,1,406,22,10,critical,7,
5943,Experiment Group,girl,0,0,critical,1,461,22,10,critical,8,
5943,Experiment Group,will,0,0,spillover_1,1,363,22,10,critical,9,
5943,Experiment Group,shake,0,0,spillover_2,1,363,22,10,critical,10,
5943,Experiment Group,the,0,0,0,1,397,22,10,critical,11,
5943,Experiment Group,jar,0,0,0,1,368,22,10,critical,12,
5943,Experiment Group,violently,0,0,0,1,641,22,10,critical,13,
5943,Experiment Group,The,0,0,0,1,435,1023,11,filler,0,
5943,Experiment Group,acclaimed,0,0,critical,1,388,1023,11,filler,1,
5943,Experiment Group,honors,0,0,spillover_1,1,418,1023,11,filler,2,
5943,Experiment Group,artists,0,0,spillover_2,1,461,1023,11,filler,3,
5943,Experiment Group,gala,0,0,0,1,414,1023,11,filler,4,
5943,Experiment Group,the,0,0,0,1,565,1023,11,filler,5,
5943,Experiment Group,The,0,0,0,1,465,1011,12,filler,0,
5943,Experiment Group,hammer,0,0,critical,1,404,1011,12,filler,1,
5943,Experiment Group,smashed,0,0,spillover_1,1,513,1011,12,filler,2,
5943,Experiment Group,the,0,0,spillover_2,1,769,1011,12,filler,3,
5943,Experiment Group,fragile,0,0,0,1,484,1011,12,filler,4,
5943,Experiment Group,glass,0,0,0,1,613,1011,12,filler,5,
5943,Experiment Group,The,0,0,0,1,484,1020,13,filler,0,
5943,Experiment Group,valuable,0,0,critical,1,369,1020,13,filler,1,
5943,Experiment Group,the,0,0,spillover_1,1,395,1020,13,filler,2,
5943,Experiment Group,shelf,0,0,spillover_2,1,383,1020,13,filler,3,
5943,Experiment Group,jewelry,0,0,0,1,389,1020,13,filler,4,
5943,Experiment Group,stores,0,0,0,1,514,1020,13,filler,5,
5943,Experiment Group,Totaling,0,0,0,1,614,82,14,critical,0,
5943,Experiment Group,eight,0,0,0,1,413,82,14,critical,1,
5943,Experiment Group,athletes,0,0,0,1,406,82,14,critical,2,
5943,Experiment Group,that,0,0,0,1,434,82,14,critical,3,
5943,Experiment Group,he,0,0,0,1,427,82,14,critical,4,
5943,Experiment Group,"recruited,",0,0,0,1,384,82,14,critical,5,
5943,Experiment Group,the,0,0,0,1,462,82,14,critical,6,
5943,Experiment Group,coach,0,0,critical,1,360,82,14,critical,7,
5943,Experiment Group,will,0,0,spillover_1,1,370,82,14,critical,8,
5943,Experiment Group,manage,0,0,spillover_2,1,374,82,14,critical,9,
5943,Experiment Group,the,0,0,0,1,364,82,14,critical,10,
5943,Experiment Group,team,0,0,0,1,686,82,14,critical,11,
5943,Experiment Group,The,0,0,0,1,419,1003,15,filler,0,
5943,Experiment Group,woman,0,0,critical,1,359,1003,15,filler,1,
5943,Experiment Group,washed,0,0,spillover_1,1,357,1003,15,filler,2,
5943,Experiment Group,the,0,0,spillover_2,1,404,1003,15,filler,3,
5943,Experiment Group,dirty,0,0,0,1,395,1003,15,filler,4,
5943,Experiment Group,dishes,0,0,0,1,580,1003,15,filler,5,
5943,Experiment Group,The,0,0,0,1,449,1001,16,filler,0,
5943,Experiment Group,gopher,0,0,critical,1,338,1001,16,filler,1,
5943,Experiment Group,chased,0,0,spillover_1,1,433,1001,16,filler,2,
5943,Experiment Group,the,0,0,spillover_2,1,386,1001,16,filler,3,
5943,Experiment Group,fearful,0,0,0,1,397,1001,16,filler,4,
5943,Experiment Group,rabbit,0,0,0,1,540,1001,16,filler,5,
5943,Experiment Group,Spanning,0,0,0,1,594,114,17,critical,0,
5943,Experiment Group,the,0,0,0,1,465,114,17,critical,1,
5943,Experiment Group,peaceful,0,0,0,1,404,114,17,critical,2,
5943,Experiment Group,countryside,0,0,0,1,579,114,17,critical,3,
5943,Experiment Group,that,0,0,0,1,486,114,17,critical,4,
5943,Experiment Group,she,0,0,0,1,401,114,17,critical,5,
5943,Experiment Group,"conquerored,",0,0,0,1,388,114,17,critical,6,
5943,Experiment Group,the,0,0,0,1,460,114,17,critical,7,
5943,Experiment Group,territories,0,0,0,1,377,114,17,critical,8,
5943,Experiment Group,will,0,0,0,1,489,114,17,critical,9,
5943,Experiment Group,be,0,0,0,1,525,114,17,critical,10,
5943,Experiment Group,ruled,0,0,0,1,432,114,17,critical,11,
5943,Experiment Group,by,0,0,0,1,405,114,17,critical,12,
5943,Experiment Group,the,0,0,0,1,331,114,17,critical,13,
5943,Experiment Group,queen,0,0,critical,1,555,114,17,critical,14,
5943,Experiment Group,The,0,0,0,1,401,1008,18,filler,0,
5943,Experiment Group,child,0,0,critical,1,343,1008,18,filler,1,
5943,Experiment Group,played,0,0,spillover_1,1,377,1008,18,filler,2,
5943,Experiment Group,the,0,0,spillover_2,1,405,1008,18,filler,3,
5943,Experiment Group,loud,0,0,0,1,347,1008,18,filler,4,
5943,Experiment Group,drums,0,0,0,1,431,1008,18,filler,5,
5943,Experiment Group,Comprising,0,0,0,1,595,103,19,critical,0,
5943,Experiment Group,six,0,0,0,1,497,103,19,critical,1,
5943,Experiment Group,difficult,0,0,0,1,406,103,19,critical,2,
5943,Experiment Group,classes,0,0,0,1,398,103,19,critical,3,
5943,Experiment Group,that,0,0,0,1,394,103,19,critical,4,
5943,Experiment Group,were,0,0,0,1,391,103,19,critical,5,
5943,Experiment Group,designed,0,0,0,1,452,103,19,critical,6,
5943,Experiment Group,"carefully,",0,0,0,1,712,103,19,critical,7,
5943,Experiment Group,the,0,0,0,1,439,103,19,critical,8,
5943,Experiment Group,schedule,0,0,critical,1,371,103,19,critical,9,
5943,Experiment Group,will,0,0,spillover_1,1,377,103,19,critical,10,
5943,Experiment Group,be,0,0,spillover_2,1,414,103,19,critical,11,
5943,Experiment Group,managed,0,0,0,1,334,103,19,critical,12,
5943,Experiment Group,by,0,0,0,1,415,103,19,critical,13,
5943,Experiment Group,the,0,0,0,1,367,103,19,critical,14,
5943,Experiment Group,teacher,0,0,0,1,505,103,19,critical,15,
5943,Experiment Group,The,0,0,0,1,433,1002,20,filler,0,
5943,Experiment Group,professor,0,0,critical,1,436,1002,20,filler,1,
5943,Experiment Group,played,0,0,spillover_1,1,382,1002,20,filler,2,
5943,Experiment Group,the,0,0,spillover_2,1,513,1002,20,filler,3,
5943,Experiment Group,lovely,0,0,0,1,417,1002,20,filler,4,
5943,Experiment Group,violin,0,0,0,1,468,1002,20,filler,5,
5943,Experiment Group,Composed,0,0,0,0,503,33,21,critical,0,
5943,Experiment Group,of,0,0,0,0,371,33,21,critical,1,
5943,Experiment Group,meringue,0,0,0,0,359,33,21,critical,2,
5943,Experiment Group,that,0,0,0,0,400,33,21,critical,3,
5943,Experiment Group,was,0,0,0,0,444,33,21,critical,4,
5943,Experiment Group,"prepared,",0,0,0,0,458,33,21,critical,5,
5943,Experiment Group,the,0,0,0,0,412,33,21,critical,6,
5943,Experiment Group,dessert,0,0,critical,0,394,33,21,critical,7,
5943,Experiment Group,will,0,0,spillover_1,0,453,33,21,critical,8,
5943,Experiment Group,be,0,0,spillover_2,0,392,33,21,critical,9,
5943,Experiment Group,presented,0,0,0,0,411,33,21,critical,10,
5943,Experiment Group,by,0,0,0,0,377,33,21,critical,11,
5943,Experiment Group,the,0,0,0,0,361,33,21,critical,12,
5943,Experiment Group,baker,0,0,0,0,374,33,21,critical,13,
5943,Experiment Group,The,0,0,0,0,451,1015,22,filler,0,
5943,Experiment Group,wet,0,0,critical,0,342,1015,22,filler,1,
5943,Experiment Group,heats,0,0,spillover_1,0,383,1015,22,filler,2,
5943,Experiment Group,dryer,0,0,spillover_2,0,512,1015,22,filler,3,
5943,Experiment Group,the,0,0,0,0,434,1015,22,filler,4,
5943,Experiment Group,clothes,0,0,0,0,448,1015,22,filler,5,
5943,Experiment Group,The,0,0,0,1,384,1016,23,filler,0,
5943,Experiment Group,sore,0,0,critical,1,287,1016,23,filler,1,
5943,Experiment Group,the,0,0,spillover_1,1,437,1016,23,filler,2,
5943,Experiment Group,athlete,0,0,spillover_2,1,392,1016,23,filler,3,
5943,Experiment Group,massages,0,0,0,1,360,1016,23,filler,4,
5943,Experiment Group,muscles,0,0,0,1,628,1016,23,filler,5,
5943,Experiment Group,Consisting,0,0,0,1,1120,14,24,critical,0,
5943,Experiment Group,of,0,0,0,1,428,14,24,critical,1,
5943,Experiment Group,ten,0,0,0,1,393,14,24,critical,2,
5943,Experiment Group,passages,0,0,0,1,383,14,24,critical,3,
5943,Experiment Group,that,0,0,0,1,366,14,24,critical,4,
5943,Experiment Group,she,0,0,0,1,421,14,24,critical,5,
5943,Experiment Group,"wrote,",0,0,0,1,374,14,24,critical,6,
5943,Experiment Group,a,0,0,0,1,405,14,24,critical,7,
5943,Experiment Group,book,0,0,critical,1,323,14,24,critical,8,
5943,Experiment Group,will,0,0,spillover_1,1,299,14,24,critical,9,
5943,Experiment Group,be,0,0,spillover_2,1,306,14,24,critical,10,
5943,Experiment Group,published,0,0,0,1,311,14,24,critical,11,
5943,Experiment Group,by,0,0,0,1,319,14,24,critical,12,
5943,Experiment Group,the,0,0,0,1,318,14,24,critical,13,
5943,Experiment Group,author,0,0,0,1,320,14,24,critical,14,
5943,Experiment Group,The,0,0,0,1,351,1021,25,filler,0,
5943,Experiment Group,broken,0,0,critical,1,312,1021,25,filler,1,
5943,Experiment Group,fixes,0,0,spillover_1,1,387,1021,25,filler,2,
5943,Experiment Group,truck,0,0,spillover_2,1,397,1021,25,filler,3,
5943,Experiment Group,engineer,0,0,0,1,486,1021,25,filler,4,
5943,Experiment Group,the,0,0,0,1,578,1021,25,filler,5,
5943,Experiment Group,The,0,0,0,1,535,1006,26,filler,0,
5943,Experiment Group,horse,0,0,critical,1,362,1006,26,filler,1,
5943,Experiment Group,chewed,0,0,spillover_1,1,359,1006,26,filler,2,
5943,Experiment Group,the,0,0,spillover_2,1,429,1006,26,filler,3,
5943,Experiment Group,sweet,0,0,0,1,435,1006,26,filler,4,
5943,Experiment Group,apple,0,0,0,1,522,1006,26,filler,5,
5943,Experiment Group,The,0,0,0,1,374,1013,27,filler,0,
5943,Experiment Group,messy,0,0,critical,1,363,1013,27,filler,1,
5943,Experiment Group,cleans,0,0,spillover_1,1,350,1013,27,filler,2,
5943,Experiment Group,student,0,0,spillover_2,1,382,1013,27,filler,3,
5943,Experiment Group,room,0,0,0,1,446,1013,27,filler,4,
5943,Experiment Group,the,0,0,0,1,465,1013,27,filler,5,
5943,Experiment Group,The,0,0,0,1,477,1019,28,filler,0,
5943,Experiment Group,difficult,0,0,critical,1,381,1019,28,filler,1,
5943,Experiment Group,grades,0,0,spillover_1,1,421,1019,28,filler,2,
5943,Experiment Group,exam,0,0,spillover_2,1,401,1019,28,filler,3,
5943,Experiment Group,assistant,0,0,0,1,411,1019,28,filler,4,
5943,Experiment Group,the,0,0,0,1,453,1019,28,filler,5,
5943,Experiment Group,teaching,0,0,0,1,577,1019,28,filler,6,
5943,Experiment Group,The,0,0,0,1,417,1018,29,filler,0,
5943,Experiment Group,dangerous,0,0,critical,1,361,1018,29,filler,1,
5943,Experiment Group,mixes,0,0,spillover_1,1,399,1018,29,filler,2,
5943,Experiment Group,chemicals,0,0,spillover_2,1,380,1018,29,filler,3,
5943,Experiment Group,scientist,0,0,0,1,500,1018,29,filler,4,
5943,Experiment Group,the,0,0,0,1,693,1018,29,filler,5,
5943,Experiment Group,The,0,0,0,1,466,1009,30,filler,0,
5943,Experiment Group,knight,0,0,critical,1,320,1009,30,filler,1,
5943,Experiment Group,protected,0,0,spillover_1,1,347,1009,30,filler,2,
5943,Experiment Group,the,0,0,spillover_2,1,380,1009,30,filler,3,
5943,Experiment Group,guarded,0,0,0,1,357,1009,30,filler,4,
5943,Experiment Group,fortress,0,0,0,1,522,1009,30,filler,5,
5943,Experiment Group,The,0,0,0,1,439,1004,31,filler,0,
5943,Experiment Group,monkey,0,0,critical,1,336,1004,31,filler,1,
5943,Experiment Group,ate,0,0,spillover_1,1,362,1004,31,filler,2,
5943,Experiment Group,the,0,0,spillover_2,1,380,1004,31,filler,3,
5943,Experiment Group,ripe,0,0,0,1,330,1004,31,filler,4,
5943,Experiment Group,banana,0,0,0,1,577,1004,31,filler,5,
5943,Experiment Group,The,0,0,0,1,374,1007,32,filler,0,
5943,Experiment Group,librarian,0,0,critical,1,325,1007,32,filler,1,
5943,Experiment Group,shelved,0,0,spillover_1,1,404,1007,32,filler,2,
5943,Experiment Group,the,0,0,spillover_2,1,406,1007,32,filler,3,
5943,Experiment Group,heavy,0,0,0,1,374,1007,32,filler,4,
5943,Experiment Group,book,0,0,0,1,521,1007,32,filler,5,
5943,Experiment Group,The,0,0,0,1,449,1014,33,filler,0,
5943,Experiment Group,secret,0,0,critical,1,429,1014,33,filler,1,
5943,Experiment Group,protects,0,0,spillover_1,1,422,1014,33,filler,2,
5943,Experiment Group,lock,0,0,spillover_2,1,455,1014,33,filler,3,
5943,Experiment Group,the,0,0,0,1,454,1014,33,filler,4,
5943,Experiment Group,safe,0,0,0,1,893,1014,33,filler,5,
5943,Experiment Group,Derived,0,0,0,1,480,43,34,critical,0,
5943,Experiment Group,from,0,0,0,1,549,43,34,critical,1,
5943,Experiment Group,ancient,0,0,0,1,419,43,34,critical,2,
5943,Experiment Group,Greek,0,0,0,1,422,43,34,critical,3,
5943,Experiment Group,texts,0,0,0,1,341,43,34,critical,4,
5943,Experiment Group,that,0,0,0,1,335,43,34,critical,5,
5943,Experiment Group,was,0,0,0,1,369,43,34,critical,6,
5943,Experiment Group,"unearthed,",0,0,0,1,365,43,34,critical,7,
5943,Experiment Group,the,0,0,0,1,440,43,34,critical,8,
5943,Experiment Group,tome,0,0,critical,1,292,43,34,critical,9,
5943,Experiment Group,will,0,0,spillover_1,1,342,43,34,critical,10,
5943,Experiment Group,be,0,0,spillover_2,1,324,43,34,critical,11,
5943,Experiment Group,studied,0,0,0,1,313,43,34,critical,12,
5943,Experiment Group,carefully,0,0,0,1,475,43,34,critical,13,
5943,Experiment Group,by,0,0,0,1,343,43,34,critical,14,
5943,Experiment Group,the,0,0,0,1,404,43,34,critical,15,
5943,Experiment Group,student,0,0,0,1,571,43,34,critical,16,
5943,Experiment Group,The,0,0,0,1,399,1022,35,filler,0,
5943,Experiment Group,dying,0,0,critical,1,365,1022,35,filler,1,
5943,Experiment Group,the,0,0,spillover_1,1,341,1022,35,filler,2,
5943,Experiment Group,cable,0,0,spillover_2,1,374,1022,35,filler,3,
5943,Experiment Group,computer,0,0,0,1,489,1022,35,filler,4,
5943,Experiment Group,charges,0,0,0,1,603,1022,35,filler,5,
5947,Experiment Group,The,0,0,0,1,1252,1019,0,filler,0,
5947,Experiment Group,difficult,0,0,critical,1,1242,1019,0,filler,1,
5947,Experiment Group,grades,0,0,spillover_1,1,1565,1019,0,filler,2,
5947,Experiment Group,exam,0,0,spillover_2,1,1276,1019,0,filler,3,
5947,Experiment Group,assistant,0,0,0,1,1081,1019,0,filler,4,
5947,Experiment Group,the,0,0,0,1,1044,1019,0,filler,5,
5947,Experiment Group,teaching,0,0,0,1,1073,1019,0,filler,6,
5947,Experiment Group,Consisting,0,0,0,1,1465,14,1,critical,0,
5947,Experiment Group,of,0,0,0,1,1039,14,1,critical,1,
5947,Experiment Group,ten,0,0,0,1,1050,14,1,critical,2,
5947,Experiment Group,passages,0,0,0,1,1050,14,1,critical,3,
5947,Experiment Group,that,0,0,0,1,958,14,1,critical,4,
5947,Experiment Group,she,0,0,0,1,716,14,1,critical,5,
5947,Experiment Group,"wrote,",0,0,0,1,783,14,1,critical,6,
5947,Experiment Group,a,0,0,0,1,1236,14,1,critical,7,
5947,Experiment Group,book,0,0,critical,1,708,14,1,critical,8,
5947,Experiment Group,will,0,0,spillover_1,1,809,14,1,critical,9,
5947,Experiment Group,be,0,0,spillover_2,1,664,14,1,critical,10,
5947,Experiment Group,published,0,0,0,1,714,14,1,critical,11,
5947,Experiment Group,by,0,0,0,1,776,14,1,critical,12,
5947,Experiment Group,the,0,0,0,1,716,14,1,critical,13,
5947,Experiment Group,author,0,0,0,1,4482,14,1,critical,14,
5947,Experiment Group,Housing,0,0,0,0,1187,93,2,critical,0,
5947,Experiment Group,only,0,0,0,0,795,93,2,critical,1,
5947,Experiment Group,new,0,0,0,0,839,93,2,critical,2,
5947,Experiment Group,students,0,0,0,0,714,93,2,critical,3,
5947,Experiment Group,that,0,0,0,0,772,93,2,critical,4,
5947,Experiment Group,were,0,0,0,0,754,93,2,critical,5,
5947,Experiment Group,"interviewed,",0,0,0,0,995,93,2,critical,6,
5947,Experiment Group,the,0,0,0,0,1268,93,2,critical,7,
5947,Experiment Group,dormitory,0,0,critical,0,1457,93,2,critical,8,
5947,Experiment Group,will,0,0,spillover_1,0,872,93,2,critical,9,
5947,Experiment Group,be,0,0,spillover_2,0,695,93,2,critical,10,
5947,Experiment Group,visited,0,0,0,0,691,93,2,critical,11,
5947,Experiment Group,by,0,0,0,0,897,93,2,critical,12,
5947,Experiment Group,the,0,0,0,0,657,93,2,critical,13,
5947,Experiment Group,headmaster,0,0,0,0,5873,93,2,critical,14,
5947,Experiment Group,The,0,0,0,1,1355,1008,3,filler,0,
5947,Experiment Group,child,0,0,critical,1,1010,1008,3,filler,1,
5947,Experiment Group,played,0,0,spillover_1,1,842,1008,3,filler,2,
5947,Experiment Group,the,0,0,spillover_2,1,592,1008,3,filler,3,
5947,Experiment Group,loud,0,0,0,1,754,1008,3,filler,4,
5947,Experiment Group,drums,0,0,0,1,3210,1008,3,filler,5,
5947,Experiment Group,The,0,0,0,1,891,1001,4,filler,0,
5947,Experiment Group,gopher,0,0,critical,1,1521,1001,4,filler,1,
5947,Experiment Group,chased,0,0,spillover_1,1,1026,1001,4,filler,2,
5947,Experiment Group,the,0,0,spillover_2,1,625,1001,4,filler,3,
5947,Experiment Group,fearful,0,0,0,1,737,1001,4,filler,4,
5947,Experiment Group,rabbit,0,0,0,1,5734,1001,4,filler,5,
5947,Experiment Group,The,0,0,0,1,1181,1021,5,filler,0,
5947,Experiment Group,broken,0,0,critical,1,1067,1021,5,filler,1,
5947,Experiment Group,fixes,0,0,spillover_1,1,1235,1021,5,filler,2,
5947,Experiment Group,truck,0,0,spillover_2,1,1716,1021,5,filler,3,
5947,Experiment Group,engineer,0,0,0,1,1140,1021,5,filler,4,
5947,Experiment Group,the,0,0,0,1,5127,1021,5,filler,5,
5947,Experiment Group,The,0,0,0,1,964,1012,6,filler,0,
5947,Experiment Group,basket,0,0,critical,1,1018,1012,6,filler,1,
5947,Experiment Group,held,0,0,spillover_1,1,943,1012,6,filler,2,
5947,Experiment Group,the,0,0,spillover_2,1,678,1012,6,filler,3,
5947,Experiment Group,expensive,0,0,0,1,767,1012,6,filler,4,
5947,Experiment Group,cheeses,0,0,0,1,6186,1012,6,filler,5,
5947,Experiment Group,The,0,0,0,1,945,1020,7,filler,0,
5947,Experiment Group,valuable,0,0,critical,1,907,1020,7,filler,1,
5947,Experiment Group,the,0,0,spillover_1,1,679,1020,7,filler,2,
5947,Experiment Group,shelf,0,0,spillover_2,1,930,1020,7,filler,3,
5947,Experiment Group,jewelry,0,0,0,1,934,1020,7,filler,4,
5947,Experiment Group,stores,0,0,0,1,3021,1020,7,filler,5,
5947,Experiment Group,Comprising,0,0,0,1,1073,104,8,critical,0,
5947,Experiment Group,six,0,0,0,1,933,104,8,critical,1,
5947,Experiment Group,difficult,0,0,0,1,1352,104,8,critical,2,
